iso3,primary,weighted,strict
CHN,28.7,55.4,63.8
JPN,30.4,65.8,76.8
EGY,33.3,81.6,92.8
BGR,34.2,59.2,66.4
IND,34.6,79.3,90.4
BRA,36.3,71.8,82.8
ROU,36.3,60.8,67.9
GLB,36.6,71.8,81.8
BGD,36.8,79.1,92.1
MEX,41.8,80.6,88.9
GBR,41.9,80.2,91.9
ISR,43.6,72.8,83.7
ZAF,45.0,86.2,94.8
AUS,45.4,83.4,95.4
NZL,46.0,81.4,92.4
NGA,49.4,83.1,90.4
CAN,51.9,78.0,87.5
DEU,54.0,80.4,89.4
USA,54.0,79.5,89.1
TUR,57.1,76.5,84.7
