iso3,med_cross,p_cross30,p_diet_wins30
AUS,26,0.242,0.242
BGD,15,1.0,1.0
BGR,19,0.996,0.996
BRA,25,0.504,0.504
CAN,-1,0.0,0.0
CHN,19,1.0,1.0
DEU,-1,0.0,0.0
EGY,-1,0.0,0.0
GBR,30,0.002,0.002
GLB,22,0.96,0.96
IND,24,0.498,0.498
ISR,-1,0.0,0.0
JPN,28,0.092,0.092
MEX,-1,0.0,0.0
NGA,-1,0.0,0.0
NZL,27,0.136,0.136
ROU,14,1.0,1.0
TUR,-1,0.0,0.0
USA,28,0.17,0.17
ZAF,-1,0.0,0.0
